precursor_mz,rt,adduct,MS2,ms-dial annotation,N1_2h,N2_2h,N3_4h,N4_4h,N5_8h,N5_0h,N1_2h.1,N2_2h.1,N3_4h.1,N4_4h.1,N5_8h.1,N5_0h.1,N6_0h,N6_0h.1
640.60278,19.135,[M+NH4]+,"[[369.35022, 70]]",CE 16:1,32732.57814,27660.55411,41235.74496,28164.7661,25665.61636,41920.2328,13030.42395,14219.93561,17080.9424,10359.6364,8919.909367,17170.58056,,
642.38599,1.274,[M+H]+,"[[607.44025, 60], [610.39526, 44]]",low score: SHexCer 24:0;O2|SHexCer 12:0;O2/12:0,2829.067073,1325.161703,2216.764563,800.2417292,1087.058563,1456.548038,1327.576568,885.0769505,751.8484542,653.3881129,268.9251726,934.3620803,,
642.60358,15.801,[M+NH4]+,"[[341.3074, 142], [607.5675, 454]]",DG 36:0|DG 18:0_18:0,545806.6766,535458.7166,574998.7056,557425.202,564831.232,543773.2205,65452.43083,46817.33169,48360.76155,37275.07483,69105.24632,75515.39697,,
646.47394,1.496,[M+H]+,"[[177.11057, 44], [196.00214, 46], [215.19987, 68], [221.13873, 48], [283.17282, 62], [520.4328, 46], [629.44714, 70], [630.48035, 42], [646.47595, 142]]",low score: PC O-27:2|PC O-8:0_19:2,34698.98075,19197.43173,34941.89359,47892.56144,24957.74588,104639.0291,17684.00949,14198.68582,16329.41555,25604.90922,11572.39267,96830.51559,,
647.4599,14.197,[M+Na]+,"[[291.11478, 42], [347.17966, 78], [403.24454, 70], [441.2926, 2982], [442.2959, 526], [479.27164, 140], [516.58337, 52], [535.33368, 226], [591.39691, 1284], [591.42908, 44], [592.40332, 224], [647.10028, 50], [647.29523, 52], [647.45953, 73010], [647.51605, 42], [647.5498, 48], [647.5957, 60], [647.66101, 64], [647.69324, 70], [647.94476, 54], [648.0697, 120], [648.46295, 9408], [649.46558, 188]]",DG 37:7,50343193.45,39722122.71,51085389.77,47398478.36,46378776.57,35970900.88,19483623.65,19846670.32,7920712.316,6701298.378,7270541.759,18690679.38,,
647.64502,3.594,[M+H]+,"[[339.34045, 42]]",Unknown,31283.74866,25403.18278,44375.56632,59695.30581,62798.6908,69468.73411,16372.35743,17986.72903,10164.1575,31716.91285,27112.82346,37595.6053,,
648.46857,1.977,[M+H]+,"[[265.16901, 52], [631.44409, 60]]",low score: HexCer 28:1;O4|HexCer 16:1;O3/12:0(2OH),25269.52927,26707.93397,55193.4655,15943.68735,12080.84821,39727.05743,20275.07117,17510.04149,34175.80759,13838.03269,1884.579053,18199.44974,,
649.66107,4.848,[M+H]+,"[[164.93178, 42], [179.17863, 98], [312.32742, 260], [313.32785, 54], [321.31598, 54], [338.3428, 186], [339.34863, 44]]",Unknown,44857.86067,35436.31964,70370.16804,184540.3935,132788.9381,210258.6248,26545.59497,25753.56844,29711.54334,143650.5896,102220.1226,205302.146,,
651.65179,14.448,[M+H]+,"[[553.46381, 76]]",Unknown,36036.28315,48225.50877,59156.58768,48583.51217,40070.63951,45556.28335,10276.06099,10995.26204,23506.76784,15490.21437,6071.947068,13632.65969,,
653.59937,1.454,[M+H]+,"[[212.23712, 142], [213.24251, 78], [304.30075, 3854], [305.30402, 396]]",Unknown,325.7414167,518.3390625,216.9167411,348.4267292,285.4390875,226000.2129,173.171543,359.5566218,115.3148448,102.1171151,174.3953828,311226.8397,,
654.45367,4.108,[M+H]+,"[[163.11452, 60], [175.1113, 70], [325.21729, 72]]",low score: PC O-28:5|PC O-8:0_20:5,5303.3225,9058.410203,24074.45253,10319.59777,11465.56071,43762.94644,3913.552194,5904.82915,18630.97147,2879.980923,6869.323915,29921.25026,,
655.5744,2.683,[M+H]+,"[[257.24988, 60], [558.47375, 54]]",Unknown,3531.348323,2108.248422,3558.209598,797.373875,4998.004438,1198.8031,4075.720491,1329.038781,2958.956271,591.6516914,1867.202032,1488.031119,,
656.58331,15.34,[M+NH4]+,"[[551.50067, 78]]",low score: TG 36:0|TG 8:0_8:0_20:0,7408.527167,7565.631891,6897.326777,8196.854958,8835.3495,25196.21975,1827.76193,1822.160743,1445.462069,1486.268953,1894.895737,16591.33245,,
658.51196,2.449,[M+Na]+,"[[176.05579, 44], [293.23251, 56], [658.51215, 44]]",low score: Cer 42:8;O2|Cer 12:2;O2/30:6,31190.00916,18801.98316,18835.16471,19981.25688,34175.49124,45181.66041,30023.3343,12880.37325,12055.76337,1506.28527,13381.99316,21240.77785,,
659.48242,4.894,[M+H]+,"[[237.5291, 260]]",low score: SM 30:3;O3,395461.7799,214475.4325,332876.1042,140999.2324,150297.061,243752.94,368315.2957,150036.7982,152020.7526,45830.56803,35751.66928,90350.81026,,
660.4903,1.648,[M+H]+,"[[177.11252, 44], [643.46387, 152], [660.49188, 220]]",low score: LPC 28:2,84294.9735,47630.44291,83827.09597,106485.9079,63253.3119,259636.8068,42425.97332,32812.67187,33577.05975,53100.88518,24704.42435,256348.587,,
661.6626,19.386,[M+H]+,"[[189.16106, 62], [221.22595, 48]]",Unknown,67534.7678,49139.27103,66464.07049,43679.55885,52415.18118,61877.24773,33572.2842,31363.40228,25154.12495,18593.67374,23489.93381,27490.74715,,
662.60925,10.385,[M+H]+,"[[309.27844, 98], [495.26605, 90], [551.33185, 66], [607.3927, 80], [647.42181, 88], [662.60712, 314], [663.61188, 62]]",RIKEN P-VS1 ID-7074 from Mouse_Feces_WT_N_Ctr,12866.6429,4171.780266,3277.683804,4635.341917,33710.05396,3291.756463,17152.78925,3295.485476,2117.787104,2316.656946,30841.22831,2089.793593,,
663.45306,10.295,[M+H]+,"[[184.07297, 50], [439.20389, 448], [495.26636, 2128], [496.26752, 186], [535.30188, 44], [551.32886, 1332], [552.32758, 166], [607.3916, 1012], [608.39374, 222], [648.42334, 56], [663.45282, 534], [664.45636, 108]]",low score: SM 32:7;O2|SM 12:2;O2/20:5,12858349.57,8599323.804,12322635.77,9539371.792,10070171.92,16409923.64,6413626.454,5832154.229,2580830.386,2159404.029,2403614.138,9088640.716,,
664.62476,11.911,[M+H-H2O]+,"[[664.62231, 156]]",low score: Cer 42:1;O4|Cer 12:1;O3/30:0(2OH),24491.94853,11435.13592,10358.17139,11987.83225,62530.71373,9402.826263,30807.36582,9601.291424,5385.127974,5549.435896,55555.9331,5836.124386,,
666.64105,13.348,[M+H-H2O]+,"[[666.6413, 128]]",low score: Cer 42:0;O4|Cer 12:0;O3/30:0(2OH),56238.41719,60821.07792,56630.76499,35737.00633,65366.72158,52841.54765,43274.47228,47113.3333,30101.06862,11825.15231,32944.73992,20800.55067,,
668.62036,11.792,[M+H]+,"[[284.26559, 44], [668.61938, 276], [669.62604, 66]]",low score: Cer 41:1;O4|Cer 17:1;O3/24:0(2OH),104129.1052,86856.38094,198343.2729,89081.40496,138134.5168,133101.9792,62642.87414,50825.73915,123673.7709,6271.788263,74558.4279,45981.61939,,
668.63354,19.725,[M+NH4]+,"[[188.14528, 42], [189.16556, 54], [369.35248, 56]]",CE 18:1,24229.76469,23994.04148,30650.06871,25363.21602,28281.28073,28245.25696,6583.310539,10105.68572,11389.3446,9223.410058,9250.60708,8830.765096,,
669.44159,14.191,[M+2Na-H]+,"[[669.44086, 224]]",Unknown,36851.10997,26883.03419,36653.68012,33122.70692,32937.0629,22252.86443,18016.22581,17686.78257,7557.405241,7889.022756,8986.432665,18347.19825,,
670.24316,6.057,[M+H]+,"[[343.0033, 56], [355.06845, 86]]",Unknown,15936.27671,11519.14814,7993.599071,5073.349354,6569.7657,4872.524225,14624.83858,14649.24491,2322.063727,209.9731299,1822.252884,2050.714798,,
671.63062,2.816,[M+H]+,"[[286.31119, 572], [286.33987, 64], [672.52942, 48]]",Unknown,3475.155688,2912.684594,4105.274839,4552.250708,2823.0235,81964.58977,1817.393293,2197.840343,2669.048441,3259.895706,2020.391677,109797.2912,,
671.64551,3.812,[M+H]+,"[[170.15976, 78], [177.16348, 120], [189.16368, 80], [191.17938, 100], [207.21329, 42], [221.18819, 56], [235.24509, 96], [238.21735, 44], [240.23033, 104], [280.26407, 96], [301.28851, 204], [319.29993, 718], [336.32797, 82]]",Unknown,27153.26302,14018.48056,65516.02271,538015.7613,94940.59327,203424.5278,15077.26708,9643.124678,47772.00777,463136.1115,87207.93353,241919.3278,,
672.52722,2.869,[M+Na]+,"[[672.52539, 108]]",low score: Cer 43:8;O2|Cer 13:2;O2/30:6,39388.61295,22613.01834,29284.54191,30753.47267,39987.85544,51030.64263,31620.74484,14681.95081,13970.25409,4833.715411,16699.09682,20392.97691,,
673.66455,19.302,[M+H]+,"[[160.12003, 42], [169.97177, 54], [187.14688, 52], [245.22778, 50], [255.21207, 294], [257.22751, 72], [367.33774, 124]]",Unknown,289718.6716,206883.1752,275136.6466,182485.1716,218746.2794,257230.868,151349.2038,140261.9457,105593.697,72679.95501,102843.4021,119986.4586,,
674.46387,1.906,[M+NH4]+,"[[177.11398, 54], [323.18668, 58], [471.23355, 56], [489.25015, 76], [527.29462, 56], [545.31018, 104], [639.42279, 46]]",low score: TG 36:7;O2|TG 8:1_8:1_20:5;O2,110396.7817,84557.48758,98493.64154,109857.1637,124940.5094,114048.9008,58142.46489,58173.29478,20497.43657,44586.04021,33237.19808,38332.07102,,
674.50415,1.645,[M+H-H2O]+,"[[221.13657, 84], [229.21684, 64], [243.23019, 44], [657.4787, 60], [674.50623, 228]]",low score: HexCer 34:5;O2|HexCer 16:3;O2/18:2,51491.86316,23826.71256,38787.97644,21791.22833,27297.49794,184880.2157,25729.52042,15368.53203,11105.23693,1583.24519,7197.940401,217394.4653,,
674.5058,1.851,[M+H]+,"[[177.11292, 78], [674.51636, 60]]",low score: PC O-29:2|PC O-8:0_21:2,56270.97427,32782.33822,59585.31154,73861.50158,40037.23101,170652.2912,28797.80471,22467.63485,27396.71518,38187.20022,17223.02561,167687.2074,,
675.67694,17.639,[M+H]+,"[[338.34177, 48]]",RIKEN P-VS1 ID-7369 from Blank,40631.51643,40759.725,50001.10121,108324.9764,61827.72307,83385.60463,8968.172808,12756.45338,9548.365991,57562.88327,22448.52812,48443.69779,,
675.67804,4.913,[M+H]+,"[[163.14761, 246], [167.14293, 88], [170.15408, 376], [171.1752, 86], [177.16502, 178], [178.16527, 66], [179.18016, 222], [181.15793, 146], [184.16963, 428], [185.19093, 60], [191.18065, 250], [192.18112, 44], [193.194, 112], [195.17413, 148], [195.21172, 80], [198.18556, 560], [205.19655, 136], [207.21103, 302], [209.19058, 60], [212.20143, 352], [219.21114, 238], [221.22635, 156], [223.20558, 128], [223.24336, 96], [224.20891, 42], [226.21747, 446], [233.22583, 146], [235.20505, 52], [237.22052, 180], [237.25671, 86], [240.23265, 330], [247.2415, 244], [249.26025, 42], [251.23724, 104], [254.24901, 272], [254.28409, 64], [261.25821, 120], [265.25464, 122], [268.26355, 498], [279.26953, 96], [279.30826, 42], [282.28027, 166], [296.29538, 128], [296.33203, 74], [303.30533, 1772], [304.31055, 54], [321.31595, 3166], [322.31955, 176], [338.34262, 14918], [338.78323, 46], [339.34555, 752], [575.80414, 62]]",RIKEN P-VS1 ID-7368 from Mouse_Macrophage_WT_N_F1AA,15427831.72,10656383.36,23679299.87,42618447.73,30986718.44,36407619.83,8500835.502,7342167.681,10378968.58,31594858.77,17691213.45,26235600.06,,
675.67926,19.696,[M+NH4]+,"[[147.11432, 64], [159.11537, 44], [161.1322, 258], [161.15125, 56], [163.14935, 112], [165.16409, 160], [173.13139, 110], [175.14816, 588], [179.17885, 454], [189.16325, 462], [193.14323, 44], [193.19534, 406], [201.1644, 202], [203.18013, 348], [205.1933, 176], [207.21349, 82], [215.18079, 486], [217.19415, 304], [218.19684, 42], [219.21069, 386], [220.21259, 46], [221.22624, 64], [228.18111, 48], [229.19472, 106], [231.20955, 42], [233.22653, 464], [234.22911, 82], [243.21097, 718], [245.22578, 58], [247.24231, 364], [257.22662, 440], [258.22955, 48], [259.24234, 362], [261.25787, 142], [271.24078, 44], [273.25546, 198], [285.25568, 42], [287.27393, 162], [288.27136, 64], [313.28882, 118], [369.35153, 5804], [370.35519, 530], [371.3616, 56], [612.3147, 54]]",CE 18:1(d7),36972475.72,27845813.85,35234290.45,24193569.36,29393075.35,32960542.3,18927451.3,18690118.25,12923432.58,9327746.32,13896114.02,15320394.23,,
676.48608,14.194,[M+H]+,"[[647.46191, 638], [648.4635, 100], [676.48419, 82]]",low score: PC 28:1|PC 5:0_23:1,892727.0071,768296.4844,1003431.189,906095.2835,1001613.622,764585.3094,397752.4533,409084.2043,168715.412,230444.1685,253149.8057,325045.9436,,
677.69293,6.543,[M+H]+,"[[340.35056, 44]]",Unknown,34345.59961,25185.66205,51033.42585,106815.8378,57752.44531,71280.20009,16352.19926,16040.57718,21529.67172,78674.2705,28444.05302,53049.87399,,
678.47864,1.817,[M+H]+,"[[165.09251, 58], [189.0912, 64], [678.47882, 150]]",low score: SL 39:6;O2|SL 13:2;O/26:4;O,347368.753,362027.8333,778216.2237,190182.4759,147305.2723,496737.5328,301983.5321,243243.3806,501792.1728,197911.5357,53894.17766,227046.7738,,
679.43225,11.854,[M+H]+,"[[177.11559, 48], [343.05319, 44], [455.1821, 828], [456.18698, 102], [457.19827, 48], [495.26749, 56], [511.24445, 3484], [512.01306, 56], [512.24792, 536], [541.49255, 42], [551.33014, 122], [567.30713, 674], [568.30945, 122], [607.38977, 54], [623.37, 140], [663.4585, 62]]",Unknown,78600.49709,83564.84833,101440.6196,56161.1301,133972.5852,152811.9492,51390.82835,58407.63237,50039.09415,7315.59033,74299.4586,106167.5366,,
679.60229,16.52,[M+H]+,"[[551.33026, 50], [663.4472, 76], [679.60199, 168]]",low score: NAOrn 36:2;O2|NAOrn 8:0;O(FA 28:1),18185.54528,9907.33625,10621.14399,10225.46225,10863.06893,12554.62125,14676.68338,2018.106498,1647.417338,669.2350567,961.3370399,3269.055596,,
679.70813,6.543,[M+H]+,"[[340.35794, 1256], [495.26126, 52], [550.32544, 46]]",Unknown,29295.21733,18042.83538,72161.32775,531933.3609,97850.49159,228506.5035,16717.6932,12876.0968,54593.11587,457073.1235,93283.44966,275492.6157,,
680.47992,10.295,[M+H]+,"[[222.15367, 56], [327.07584, 44], [383.13947, 54], [439.2041, 2996], [440.20657, 512], [495.26602, 19746], [495.34128, 54], [496.26996, 2422], [549.93317, 60], [551.3291, 18876], [551.94354, 52], [552.33264, 2746], [565.3136, 48], [606.08948, 58], [607.39124, 21088], [607.46442, 46], [608.14246, 42], [608.39514, 3510], [608.43707, 48], [663.39673, 48], [663.45404, 27252], [663.55438, 56], [664.45715, 4812]]",RIKEN P-VS1 ID-7491 from Mouse_Macrophage_WT_N_F1AA,18481214.48,12449542.23,17531486.07,13634487.16,14572814.37,23026444.56,9158281.56,8592963.914,4001414.214,3432129.45,3746681.675,12661882.38,,
680.48236,8.934,[M+H]+,"[[439.20178, 88], [495.26688, 250], [551.3288, 110], [551.37738, 44], [607.39056, 174], [608.39642, 78], [663.45618, 130]]",RIKEN P-VS1 ID-7491 from Mouse_Macrophage_WT_N_F1AA,132802.2797,114901.0069,127175.7224,97636.04031,128950.6586,121786.823,26244.76452,55535.04466,11327.77331,47818.29985,19365.77434,23723.75778,,
681.49579,4.869,[M+H]+,"[[177.1147, 50], [485.2977, 50]]",low score: SM 33:5;O2|SM 12:1;O2/21:4,330001.3473,183367.5614,283023.67,119348.0596,133336.6924,212195.6906,301659.841,126191.1171,130173.4557,29697.40523,30216.97788,82132.06649,,
684.20313,11.006,[M+H]+,"[[207.03282, 118], [209.03146, 56], [221.08348, 188], [225.04242, 48], [226.04697, 42], [239.09616, 156], [281.05042, 72], [282.0477, 100], [341.01758, 362], [355.07013, 130], [359.02881, 116], [361.02261, 50], [400.98547, 58], [429.08673, 640], [430.08774, 42], [489.05853, 66], [684.20325, 578], [684.50165, 48], [685.19928, 140]]",Unknown,897863.4896,639402.163,1035207.063,1021290.11,975638.5812,700251.4596,511047.128,432970.4715,228116.4803,389337.6813,230540.6674,335619.3226,,
685.55341,8.872,[M+NH4]+,"[[570.5481, 412], [571.55139, 122]]",low score: BA 24:1;O3;G/16:2,153185.6987,99856.44716,136801.3111,92696.46244,112139.572,139826.6094,77731.26247,68822.16871,43697.40872,26727.07345,43472.86776,65491.23459,,
686.5423,3.37,[M+Na]+,"[[686.54156, 42]]",low score: Cer 44:8;O2|Cer 12:2;O2/32:6,29346.82486,16319.9598,18613.82023,24682.37435,33951.52461,38680.771,24488.21042,10603.01884,9981.701814,3041.287433,15142.02276,14257.39095,,
687.68018,19.454,[M+H]+,"[[187.14877, 54], [207.21196, 64], [241.19649, 58], [245.22771, 50], [259.24442, 54], [381.35318, 60], [584.93268, 44]]",Unknown,182450.4114,123634.0628,164402.2415,106726.9094,132505.2239,152978.4376,97512.71948,83564.95188,65334.09793,44773.54313,63282.66507,71230.96188,,
688.70929,14.829,[M+H]+,"[[169.08992, 42], [219.17413, 42], [688.70862, 270]]",Unknown,13864.40375,18365.93866,22790.78959,12091.76965,12305.5472,26475.96078,7151.182657,12447.42167,8566.655171,3452.980554,3234.74286,10723.88453,,
689.69397,19.888,[M+H]+,"[[229.19452, 42], [273.26013, 60]]",Unknown,160932.1724,119624.5668,146775.0522,100884.237,126101.1177,136378.6837,81978.48611,79932.25565,62704.28313,57760.45574,63946.76408,66288.90222,,
691.49731,14.192,[M+Na]+,"[[441.29315, 204], [442.29361, 48], [591.39557, 92], [647.45856, 6192], [648.46149, 1242]]",low score: TG 39:6|TG 8:0_15:3_16:3,188635.5583,137740.0253,197573.4035,162967.6265,176989.0126,131404.7899,93550.33225,96032.19846,42930.69109,29731.58273,43995.37089,96592.58818,,
692.49615,1.964,[M+H]+,"[[675.46234, 44]]",low score: SL 40:6;O2|SL 12:1;O/28:5;O,27793.39996,25509.42798,55464.31479,15230.9844,12700.08638,38490.58921,22605.53104,17003.66797,35854.20706,14765.9387,2928.527441,17871.78624,,
694.6355,11.96,[M+H]+,"[[694.6355, 270]]",low score: Cer 43:2;O4|Cer 12:1;O2/31:1;O2,17959.41166,14405.00253,27883.29639,12955.83188,20733.06839,17856.17843,11153.31061,11224.64331,18766.61425,1471.711329,9120.384694,6842.029335,,
696.4765,8.263,[M+NH4]+,"[[455.19943, 108], [511.26212, 204], [512.26111, 44], [567.32672, 218], [623.38843, 416], [624.39178, 96], [679.45459, 68], [680.4718, 46]]",low score: TG 39:9;O|TG 15:4_15:4_9:1;O,39009.87688,25255.13366,40574.27749,33283.31448,32033.17801,40497.51461,19474.02834,17555.91061,12127.71914,9788.640987,10294.16329,16630.2979,,
696.52765,3.223,[M+H]+,"[[207.17033, 42], [309.27917, 376], [459.36926, 42], [679.49847, 72], [680.50372, 50], [696.52588, 238]]",low score: SL 40:4;O2|SL 20:3;O/20:1;O,21841.44708,14991.82758,42184.49157,16470.9424,15510.27521,26532.9475,10624.57501,10134.30072,36868.52283,1694.106663,5353.421922,11219.94443,,
696.65088,13.389,[M+H]+,"[[312.2962, 44], [696.65192, 212]]",low score: Cer 43:1;O4|Cer 19:1;O3/24:0(2OH),88789.94018,76279.37695,158076.6709,78761.70373,113709.2166,118069.7665,44076.04116,40738.37569,79749.76774,10969.68909,48534.35892,34496.60684,,
697.65887,4.912,[M+H]+,"[[360.32697, 316]]",RIKEN P-VS1 ID-7906 from Mouse_Macrophage_WT_N_F1AA,497039.1051,320928.5638,840895.8481,2372210.592,1247004.06,1811305.895,303969.7514,238260.6898,484533.6697,1960579.397,912938.773,1644795.08,,
698.25507,13.106,[M+H]+,"[[207.03189, 128], [221.08379, 276], [221.09924, 60], [239.09634, 60], [281.04681, 86], [295.10315, 180], [299.0607, 46], [355.06995, 58], [369.12302, 62], [517.16034, 44], [630.10895, 48], [698.25171, 42]]",Unknown,85548.50757,67697.88066,92902.24218,84275.47065,91131.97679,88967.08854,37692.04208,42053.87198,18088.06553,21557.4152,23387.31983,38144.84485,,
700.55737,3.95,[M+Na]+,"[[700.56024, 144]]",low score: Cer 45:8;O2|Cer 13:2;O2/32:6,37149.3179,30951.99061,65240.36981,19447.2425,17715.00348,42887.16004,27931.24295,20510.89807,41229.3437,12456.9395,4242.842748,17760.55491,,
700.67297,19.301,[M+H]+,"[[372.10678, 56]]",Unknown,51776.84235,34951.26188,48440.00308,31499.3349,38315.8774,43918.50374,26482.6759,23111.90998,19574.02157,12164.90381,17727.81627,21054.47037,,
702.21472,4.057,[M+H]+,"[[207.03227, 62], [223.06422, 58], [297.08176, 66], [341.01743, 60], [355.07141, 94], [429.09048, 56], [445.12366, 182]]",Unknown,68775.80843,52213.63519,52563.28961,39655.1299,43634.84121,30296.15856,51499.40796,50818.51336,30837.82033,29198.27075,23972.73719,9820.672291,,
702.68829,19.698,[M+H]+,"[[185.0968, 56]]",Unknown,2135504.632,1787604.902,2277391.609,1909020.722,2007682.866,2136150.227,1058660.264,1192637.53,549930.1134,393781.0808,715404.724,726871.7694,,
703.70868,6.598,[M+H]+,"[[177.16496, 48], [338.34094, 74]]",Unknown,25864.44386,20564.32695,39695.5554,77201.59158,50367.88114,64123.02493,12867.56291,13268.56421,13968.41446,55096.37365,25356.24593,46019.40514,,
704.51508,1.643,[M+H]+,"[[203.12607, 44], [547.32263, 56], [687.49042, 134], [688.48749, 50], [704.51587, 128]]",low score: PC 30:1|PC 5:0_25:1,66227.46844,38164.13169,64111.07959,77914.18306,47415.87885,210193.2656,34125.36623,26639.85878,26102.26169,37336.9786,18219.46316,213151.7268,,
705.72388,6.57,[M+H]+,"[[184.16528, 52], [263.27661, 44], [268.26447, 42], [340.35822, 502], [349.35022, 124], [366.37402, 232]]",Unknown,28546.72925,17012.775,63740.42455,430849.764,105003.0976,223895.0129,15278.2217,11545.84221,43655.59538,368397.4965,99529.28651,266901.621,,
707.49042,10.295,[M+H]+,"[[269.24936, 86], [495.26178, 250], [551.32806, 114], [607.39154, 106], [663.45337, 108], [707.49445, 174]]",Unknown,1744784.791,1245581.152,1784113.861,1371192.149,1599917.625,1796542.182,883125.2659,858821.0066,353449.9273,162302.9027,417473.0767,594608.4245,,
708.5108,15.7,[M+NH4]+,"[[265.25342, 72], [297.22501, 82], [297.27982, 98], [361.22586, 48], [363.18411, 100]]",low score: MGDG O-31:6|MGDG O-9:0_22:6,0,0,28.02285714,0,33.0902125,57.417325,0,0,74.14151103,0,73.99196454,128.3890418,,
